1 1140.030029 1146.770020 1103.469971 358.730011 1202.880005 1185.239990
2 1118.949951 1147.380005 1087.180054 356.859985 1152.650024 1080.770020
3 1023.530029 1034.430054 1070.949951 324.640015 1001.580017 936.229980
4 982.359985 1064.119995 936.309998 328.850006 1008.219971 954.270020
5 860.900024 832.619995 872.239990 377.589996 870.419983 830.820007
6 799.039978 794.979980 864.000000 355.170013 818.380005 823.729980
7 793.440002 822.469971 854.880005 345.730011 789.190002 882.960022
8 794.669983 812.210022 813.619995 324.239990 817.940002 798.570007
9 762.700012 749.080017 771.690002 360.359985 755.049988 692.469971
10 669.960022 669.469971 720.630005 324.329987 659.260010 678.539978
11 662.010010 675.729980 727.369995 324.529999 692.969971 678.289978
12 686.770020 664.580017 723.280029 324.279999 658.630005 712.330017
13 693.020020 654.890015 775.880005 324.299988 690.419983 708.380005
14 661.820007 690.200012 706.429993 324.410004 669.909973 731.299988
15 723.140015 686.900024 707.609985 324.250000 658.469971 700.559998
16 670.830017 667.440002 704.229980 339.589996 658.669983 710.119995
17 662.119995 679.650024 718.739990 334.690002 737.229980 666.250000
18 680.820007 687.760010 667.900024 328.279999 749.619995 663.309998
19 650.049988 653.570007 616.950012 357.670013 650.710022 587.760010
20 582.450012 568.979980 639.320007 330.880005 567.460022 618.489990
21 572.330017 566.390015 631.719971 327.089996 577.590027 648.700012
22 571.390015 588.989990 601.520020 326.010010 627.219971 590.799988
23 599.500000 562.380005 598.789978 327.959991 563.859985 615.799988
24 566.799988 560.830017 601.710022 351.720001 591.280029 582.770020
25 565.989990 560.830017 631.849976 355.170013 563.929993 618.719971
26 566.859985 592.580017 630.710022 326.140015 576.859985 585.400024
27 574.960022 610.820007 631.200012 352.890015 574.619995 620.679993
28 565.460022 573.150024 628.400024 324.549988 596.559998 585.580017
29 565.659973 560.859985 599.340027 325.790009 564.059998 584.450012
30 565.330017 561.530029 601.330017 344.369995 575.039978 584.599976
31 569.049988 590.080017 606.169983 324.390015 564.260010 587.099976
32 565.539978 560.609985 601.270020 324.450012 565.539978 585.330017
33 564.190002 571.159973 603.969971 325.929993 565.570007 587.059998
34 564.429993 560.690002 598.950012 324.380005 567.369995 618.789978
35 575.739990 625.130005 632.570007 324.679993 654.450012 670.320007
36 650.570007 632.700012 672.020020 335.609985 596.489990 686.900024
37 660.260010 661.059998 644.320007 381.970001 638.690002 603.099976
38 669.780029 634.940002 638.309998 359.779999 653.479980 614.789978
39 556.989990 552.530029 582.820007 352.700012 566.549988 573.429993
40 542.330017 507.790009 544.109985 358.190002 538.869995 531.030029
41 491.220001 486.850006 532.429993 352.920013 518.789978 513.380005
42 517.809998 505.170013 531.969971 325.809998 519.359985 543.789978
43 489.299988 486.890015 519.229980 324.220001 490.290009 509.559998
44 492.250000 489.040009 518.270020 325.529999 514.659973 517.330017
45 489.500000 494.119995 519.590027 324.700012 491.769989 510.279999
46 523.520020 523.159973 521.419983 324.769989 490.790009 509.890015
47 509.339996 496.209991 520.609985 355.929993 493.529999 511.179993
48 488.950012 518.289978 549.119995 357.019989 506.160004 511.820007
49 489.320007 486.429993 521.450012 324.399994 492.529999 539.510010
50 495.609985 518.539978 520.559998 324.309998 490.459991 511.299988
51 489.190002 488.959991 524.390015 324.399994 521.869995 511.910004
52 492.339996 499.820007 520.260010 324.399994 524.530029 521.739990
53 489.579987 498.609985 552.969971 324.339996 490.010010 512.510010
54 489.470001 486.480011 522.309998 324.200012 497.739990 530.409973
55 518.979980 532.090027 561.900024 356.059998 540.200012 534.340027
56 529.979980 501.980011 553.200012 360.500000 542.799988 604.070007
57 498.700012 519.070007 581.609985 356.619995 497.730011 512.590027
58 488.869995 517.929993 543.020020 337.140015 490.399994 513.830017
59 520.510010 486.829987 523.109985 324.640015 496.029999 526.210022
60 489.649994 519.869995 524.140015 356.279999 521.359985 514.989990
61 496.459991 525.080017 549.989990 342.200012 518.989990 570.250000
62 536.929993 535.539978 591.989990 358.480011 531.969971 517.659973
63 491.179993 489.679993 525.809998 324.359985 490.190002 578.289978
64 522.869995 492.529999 528.700012 324.329987 492.910004 522.909973
65 495.220001 520.630005 532.650024 393.119995 521.289978 515.409973
66 489.230011 486.929993 524.580017 327.320007 516.369995 540.270020
67 500.049988 493.709991 525.780029 324.799988 490.700012 565.119995
68 513.809998 508.440002 544.789978 324.230011 492.700012 520.650024
69 553.140015 487.160004 538.989990 325.730011 490.470001 550.580017
70 513.849976 508.859985 550.650024 332.760010 502.089996 538.789978
71 504.040009 494.339996 538.400024 328.209991 513.700012 539.789978
72 551.400024 518.489990 533.500000 331.399994 504.100006 536.719971
73 506.350006 505.519989 545.349976 426.970001 578.090027 589.359985
74 531.260010 639.650024 633.309998 362.209991 523.000000 547.440002
75 511.410004 514.609985 548.270020 365.500000 527.359985 562.859985
76 512.200012 494.750000 559.340027 331.679993 503.970001 541.200012
77 519.450012 510.230011 550.590027 353.440002 526.619995 486.269989
78 465.200012 486.079987 497.260010 353.760010 473.829987 484.829987
79 440.700012 441.600006 497.420013 345.739990 453.450012 476.529999
80 450.470001 438.399994 485.750000 341.179993 442.910004 486.559998
81 460.709991 440.359985 490.320007 397.619995 510.559998 510.200012
82 464.089996 481.649994 532.239990 362.089996 439.640015 477.570007
83 436.609985 444.940002 497.100006 342.149994 439.140015 469.480011
84 437.230011 433.660004 488.709991 335.350006 452.690002 489.540009
85 453.600006 455.170013 470.809998 329.339996 433.589996 463.380005
86 455.029999 436.760010 479.880005 350.000000 436.299988 513.710022
87 439.059998 435.410004 478.350006 337.739990 441.160004 477.500000
88 437.239990 459.660004 465.670013 326.989990 437.140015 474.970001
89 426.100006 433.739990 471.170013 331.260010 443.380005 476.559998
90 441.480011 436.459991 470.760010 333.170013 431.630005 468.880005
91 438.309998 435.459991 556.409973 342.890015 462.970001 527.840027
92 445.470001 481.290009 491.980011 345.709991 446.730011 501.019989
93 441.179993 442.720001 476.070007 372.299988 485.290009 497.350006
94 466.220001 455.910004 496.709991 337.970001 431.989990 482.019989
95 430.260010 431.880005 481.940002 343.209991 442.149994 501.609985
96 429.130005 428.420013 471.519989 335.929993 455.299988 485.410004
97 453.679993 440.429993 533.080017 444.709991 486.500000 479.410004
98 592.940002 584.840027 645.659973 376.250000 478.019989 526.640015
99 462.720001 452.100006 495.260010 347.929993 533.880005 483.239990
100 429.170013 471.149994 534.280029 358.109985 448.000000 486.029999
101 435.559998 435.989990 484.190002 342.769989 468.850006 466.179993
102 424.230011 424.950012 532.359985 367.619995 527.609985 569.619995
103 516.309998 488.040009 567.250000 382.880005 489.910004 541.000000
104 488.750000 428.839996 481.149994 370.559998 436.320007 500.089996
105 436.690002 425.619995 526.719971 324.170013 452.600006 464.440002
106 429.500000 462.440002 538.880005 425.170013 558.380005 523.849976
107 466.500000 429.160004 474.529999 334.390015 422.649994 458.730011
108 423.220001 419.820007 497.929993 324.839996 422.250000 458.290009
109 438.170013 420.179993 496.760010 326.619995 439.510010 473.109985
110 509.559998 452.359985 510.279999 357.649994 425.190002 461.630005
111 453.369995 419.619995 474.420013 324.320007 422.730011 491.089996
112 421.869995 428.730011 471.980011 356.429993 422.459991 462.850006
113 421.619995 421.209991 466.130005 356.429993 423.209991 487.010010
114 427.679993 420.390015 480.380005 344.880005 422.779999 465.959991
115 453.089996 426.779999 487.820007 324.359985 451.359985 464.170013
116 447.299988 425.309998 467.649994 324.369995 422.450012 496.140015
117 485.649994 450.459991 529.869995 356.190002 422.959991 465.410004
118 435.470001 458.160004 474.149994 330.209991 422.489990 494.220001
119 422.179993 450.970001 498.920013 325.489990 422.529999 494.790009
120 421.589996 419.179993 501.109985 324.470001 422.250000 464.269989
121 421.570007 462.220001 469.190002 324.350006 422.880005 464.519989
122 427.690002 429.470001 475.290009 356.970001 423.989990 496.489990
123 422.040009 419.399994 470.720001 324.579987 422.959991 465.239990
124 421.769989 419.230011 471.269989 324.239990 422.880005 465.709991
125 421.899994 448.739990 490.209991 324.559998 453.450012 470.609985
126 435.640015 433.049988 489.049988 365.029999 429.920013 469.500000
127 451.769989 444.760010 511.859985 348.809998 436.929993 500.920013
128 428.779999 483.859985 475.040009 356.329987 454.609985 466.119995
129 420.829987 419.079987 472.029999 336.899994 456.940002 516.700012
130 423.350006 419.329987 531.619995 369.329987 430.369995 466.299988
131 450.630005 419.399994 473.660004 356.269989 422.390015 466.619995
132 421.109985 443.549988 480.350006 324.329987 454.660004 467.450012
133 420.959991 419.200012 473.279999 324.820007 436.880005 468.200012
134 422.510010 450.700012 504.260010 340.799988 423.209991 469.000000
135 422.480011 419.929993 474.079987 324.309998 422.410004 468.019989
136 421.739990 451.359985 474.649994 324.380005 422.660004 468.059998
137 421.959991 419.709991 477.779999 344.149994 437.209991 486.459991
138 431.519989 426.660004 483.510010 330.269989 431.420013 499.190002
139 471.200012 438.119995 502.660004 428.769989 601.109985 633.700012
140 474.829987 498.029999 562.440002 386.119995 501.049988 542.250000
141 472.480011 475.519989 520.559998 350.679993 434.410004 483.899994
142 449.820007 495.339996 478.700012 356.130005 459.500000 534.669983
143 460.649994 427.329987 496.470001 342.279999 458.709991 520.440002
144 492.920013 431.230011 485.000000 345.269989 454.140015 487.309998
145 430.190002 440.890015 522.039978 345.089996 453.779999 500.269989
146 431.880005 431.299988 517.049988 324.480011 422.959991 472.869995
147 435.480011 420.700012 477.489990 325.579987 465.790009 520.349976
148 450.209991 426.660004 539.039978 324.350006 454.570007 528.140015
149 460.440002 486.779999 572.950012 368.390015 433.410004 565.179993
150 424.380005 484.540009 544.210022 359.920013 520.179993 542.010010
151 507.209991 478.980011 518.580017 360.910004 460.769989 554.000000
152 491.440002 486.989990 585.070007 390.829987 486.019989 516.309998
153 457.769989 476.820007 518.880005 385.390015 495.660004 536.929993
154 463.410004 460.799988 531.440002 350.910004 446.679993 523.320007
155 461.850006 421.010010 515.960022 379.540009 459.049988 424.209991
156 383.679993 416.959991 462.529999 329.950012 420.190002 431.200012
157 396.910004 375.829987 428.010010 348.329987 395.910004 416.239990
