10 25 25 25 32 25 35
20 21 21 21 26 21 26
30 20 19 19 25 19 28
40 18 17 17 23 17 27
50 17 17 17 28 18 23
60 16 16 16 38 21 22
70 16 16 15 19 14 17
80 14 13 13 18 13 15
90 14 13 14 16 13 17
100 13 15 27 24 15 19
110 15 14 14 16 13 15
120 13 13 12 16 13 16
130 11 11 12 14 11 13
140 10 10 11 13 10 12
150 10 10 10 14 10 13
160 11 11 11 13 11 11
170 10 10 10 12 10 11
180 10 10 10 11 10 10
190 10 10 10 11 10 10
200 10 10 10 10 10 10
210 10 10 10 9 10 9
220 10 10 10 10 10 9
230 10 10 12 11 10 10
240 10 10 10 8 10 8
250 10 10 10 8 10 8
260 7 2 7 5 4 6
270 7 2 7 5 4 6
280 7 2 7 5 4 6
290 7 2 6 5 4 6
300 7 2 7 5 4 6
310 7 2 7 5 4 6
320 7 2 7 5 4 6
330 7 2 7 5 4 6
340 7 2 7 5 4 6
350 7 2 7 5 4 6
360 7 3 9 7 6 7
370 7 2 7 5 4 6
380 7 2 7 5 4 6
390 7 2 7 5 4 6
400 7 2 7 5 4 6
410 7 2 7 5 4 6
420 7 2 7 5 4 6
430 7 2 7 5 4 6
440 7 2 7 5 4 6
450 7 2 7 5 4 6
460 7 2 7 5 4 6
470 7 2 7 5 4 6
480 7 2 7 5 4 6
490 7 2 7 5 4 6
500 11 2 7 5 4 6
510 7 2 7 5 4 6
520 7 2 7 5 4 6
530 7 2 7 5 4 6
540 7 2 7 5 4 6
550 7 2 7 5 4 6
560 7 2 7 5 4 6
570 7 2 7 5 4 6
580 7 2 7 5 4 6
590 7 2 7 5 4 6
600 7 2 7 5 4 6
610 7 2 7 5 4 6
620 7 2 7 5 4 6
630 7 2 7 5 4 6
640 7 2 11 5 4 6
650 7 2 7 5 4 6
660 7 2 7 5 4 6
670 7 2 7 5 4 6
680 7 2 7 5 4 6
690 7 2 7 5 4 6
700 7 2 7 5 4 12
710 14 4 11 5 4 7
720 8 2 8 5 4 7
730 7 2 7 5 4 6
740 7 2 7 5 4 6
750 7 2 7 5 4 6
760 7 2 7 5 4 6
770 7 2 7 5 4 9
780 14 4 13 5 4 7
790 8 2 8 5 4 6
800 8 2 7 5 4 6
810 7 2 7 5 4 6
820 7 2 7 5 4 6
830 7 2 7 5 4 6
840 7 2 7 5 4 6
850 7 2 7 5 4 6
860 7 2 7 5 4 6
870 7 2 7 5 4 6
880 7 2 7 5 4 6
890 7 2 7 5 4 6
900 7 2 7 5 4 6
910 7 2 7 5 4 6
920 7 2 7 5 4 6
930 7 2 7 5 4 6
940 7 2 7 5 4 6
950 7 2 7 5 4 6
960 7 2 7 5 4 6
970 7 2 7 5 4 6
980 7 2 7 5 4 6
990 7 2 7 5 4 6
1000 7 2 7 5 4 6
